Proposal Number,Proposal Text,Mgmt Rec,Vote Instruction
2,Elect Ian Gulam as Chairman of Meeting,For,For
3,Prepare and Approve List of Shareholders,For,For
4,Designate Inspector(s) of Minutes of Meeting,For,For
5,Acknowledge Proper Convening of Meeting,For,For
6,Approve Agenda of Meeting,For,For
7,Approve Issuance of Shares in Connection with Acquisition of Asmodee,For,For
8,Approve Creation of Pool of Capital without,For,For
